TimeStep,qw_inj,qw_prod,qo_prod
1.253e+08,0.000495814,-0.000426816,-8.62474e-05
1.2531e+08,0.000495814,-0.000426833,-8.62261e-05
1.2532e+08,0.000495814,-0.00042685,-8.62047e-05
1.2533e+08,0.000495814,-0.000426867,-8.61834e-05
1.2534e+08,0.000495814,-0.000426884,-8.6162e-05
1.2535e+08,0.000495814,-0.000426901,-8.61407e-05
1.2536e+08,0.000495814,-0.000426918,-8.61194e-05
1.2537e+08,0.000495814,-0.000426935,-8.60981e-05
1.2538e+08,0.000495814,-0.000426952,-8.60768e-05
1.2539e+08,0.000495814,-0.000426969,-8.60555e-05
1.254e+08,0.000495814,-0.000426986,-8.60342e-05
1.2541e+08,0.000495814,-0.000427003,-8.60129e-05
1.2542e+08,0.000495814,-0.00042702,-8.59916e-05
1.2543e+08,0.000495814,-0.000427037,-8.59703e-05
1.2544e+08,0.000495814,-0.000427054,-8.59491e-05
1.2545e+08,0.000495814,-0.000427071,-8.59278e-05
1.2546e+08,0.000495814,-0.000427088,-8.59066e-05
1.2547e+08,0.000495814,-0.000427105,-8.58853e-05
1.2548e+08,0.000495814,-0.000427122,-8.58641e-05
1.2549e+08,0.000495814,-0.000427139,-8.58429e-05
1.255e+08,0.000495814,-0.000427156,-8.58217e-05
1.2551e+08,0.000495814,-0.000427173,-8.58005e-05
1.2552e+08,0.000495814,-0.00042719,-8.57798e-05
1.2553e+08,0.000495814,-0.000427207,-8.57581e-05
1.2554e+08,0.000495814,-0.000427224,-8.57368e-05
1.2555e+08,0.000495814,-0.000427241,-8.57155e-05
1.2556e+08,0.000495814,-0.000427258,-8.56949e-05
1.2557e+08,0.000495814,-0.000427275,-8.56733e-05
1.2558e+08,0.000495814,-0.000427292,-8.5652e-05
1.2559e+08,0.000495814,-0.000427309,-8.56308e-05
1.256e+08,0.000495814,-0.000427325,-8.56102e-05
1.2561e+08,0.000495814,-0.000427343,-8.55886e-05
1.2562e+08,0.000495814,-0.00042736,-8.55674e-05
1.2563e+08,0.000495814,-0.000427376,-8.55468e-05
1.2564e+08,0.000495814,-0.000427393,-8.55252e-05
1.2565e+08,0.000495814,-0.00042741,-8.5504e-05
1.2566e+08,0.000495814,-0.000427427,-8.54834e-05
1.2567e+08,0.000495814,-0.000427444,-8.54619e-05
1.2568e+08,0.000495814,-0.000427461,-8.54407e-05
1.2569e+08,0.000495814,-0.000427477,-8.54202e-05
1.257e+08,0.000495814,-0.000427495,-8.53987e-05
1.2571e+08,0.000495814,-0.000427512,-8.53775e-05
1.2572e+08,0.000495814,-0.000427528,-8.5357e-05
1.2573e+08,0.000495814,-0.000427545,-8.53355e-05
1.2574e+08,0.000495814,-0.000427562,-8.53144e-05
1.2575e+08,0.000495814,-0.000427579,-8.52939e-05
1.2576e+08,0.000495814,-0.000427596,-8.52724e-05
1.2577e+08,0.000495814,-0.000427613,-8.52513e-05
1.2578e+08,0.000495814,-0.000427629,-8.52309e-05
1.2579e+08,0.000495814,-0.000427646,-8.52094e-05
1.258e+08,0.000495814,-0.000427663,-8.51883e-05
1.2581e+08,0.000495814,-0.000427679,-8.51679e-05
1.2582e+08,0.000495814,-0.000427696,-8.51465e-05
1.2583e+08,0.000495814,-0.000427713,-8.51254e-05
1.2584e+08,0.000495814,-0.00042773,-8.5105e-05
1.2585e+08,0.000495814,-0.000427747,-8.50836e-05
1.2586e+08,0.000495814,-0.000427764,-8.50626e-05
1.2587e+08,0.000495814,-0.00042778,-8.50422e-05
1.2588e+08,0.000495814,-0.000427797,-8.50208e-05
1.2589e+08,0.000495814,-0.000427814,-8.49998e-05
1.259e+08,0.000495814,-0.00042783,-8.49794e-05
1.2591e+08,0.000495814,-0.000427847,-8.49581e-05
1.2592e+08,0.000495814,-0.000427864,-8.49371e-05
1.2593e+08,0.000495814,-0.00042788,-8.49167e-05
1.2594e+08,0.000495814,-0.000427897,-8.48954e-05
1.2595e+08,0.000495814,-0.000427914,-8.48744e-05
1.2596e+08,0.000495814,-0.00042793,-8.48541e-05
1.2597e+08,0.000495814,-0.000427947,-8.48328e-05
1.2598e+08,0.000495814,-0.000427964,-8.48124e-05
1.2599e+08,0.000495814,-0.000427981,-8.47911e-05
1.26e+08,0.000495814,-0.000427997,-8.47706e-05
1.2601e+08,0.000495814,-0.000428014,-8.47493e-05
1.2602e+08,0.000495814,-0.00042803,-8.47289e-05
1.2603e+08,0.000495814,-0.000428048,-8.47076e-05
1.2604e+08,0.000495814,-0.000428064,-8.46872e-05
1.2605e+08,0.000495814,-0.000428081,-8.4666e-05
1.2606e+08,0.000495814,-0.000428097,-8.46456e-05
1.2607e+08,0.000495814,-0.000428114,-8.46244e-05
1.2608e+08,0.000495814,-0.00042813,-8.4604e-05
1.2609e+08,0.000495814,-0.000428147,-8.45828e-05
1.261e+08,0.000495814,-0.000428164,-8.45625e-05
1.2611e+08,0.000495814,-0.000428181,-8.45413e-05
1.2612e+08,0.000495814,-0.000428197,-8.4521e-05
1.2613e+08,0.000495814,-0.000428214,-8.44998e-05
1.2614e+08,0.000495814,-0.00042823,-8.44795e-05
1.2615e+08,0.000495814,-0.000428247,-8.44583e-05
1.2616e+08,0.000495814,-0.000428263,-8.4438e-05
1.2617e+08,0.000495814,-0.00042828,-8.44169e-05
1.2618e+08,0.000495814,-0.000428296,-8.43966e-05
1.2619e+08,0.000495814,-0.000428313,-8.43755e-05
1.262e+08,0.000495814,-0.000428329,-8.43552e-05
1.2621e+08,0.000495814,-0.000428346,-8.43341e-05
1.2622e+08,0.000495814,-0.000428363,-8.43138e-05
1.2623e+08,0.000495814,-0.000428379,-8.42928e-05
1.2624e+08,0.000495814,-0.000428396,-8.42725e-05
1.2625e+08,0.000495814,-0.000428412,-8.42514e-05
1.2626e+08,0.000495814,-0.000428429,-8.42312e-05
1.2627e+08,0.000495814,-0.000428446,-8.42101e-05
1.2628e+08,0.000495814,-0.000428462,-8.41899e-05
1.2629e+08,0.000495814,-0.000428479,-8.41689e-05
1.263e+08,0.000495814,-0.000428495,-8.41487e-05
1.2631e+08,0.000495814,-0.000428512,-8.41276e-05
1.2632e+08,0.000495814,-0.000428528,-8.41075e-05
1.2633e+08,0.000495814,-0.000428544,-8.40864e-05
1.2634e+08,0.000495814,-0.000428561,-8.40663e-05
1.2635e+08,0.000495814,-0.000428577,-8.40453e-05
1.2636e+08,0.000495814,-0.000428594,-8.40251e-05
1.2637e+08,0.000495814,-0.00042861,-8.40041e-05
1.2638e+08,0.000495814,-0.000428626,-8.3984e-05
1.2639e+08,0.000495814,-0.000428643,-8.3963e-05
1.264e+08,0.000495814,-0.000428659,-8.39429e-05
1.2641e+08,0.000495814,-0.000428676,-8.39219e-05
1.2642e+08,0.000495814,-0.000428692,-8.39018e-05
1.2643e+08,0.000495814,-0.000428709,-8.38808e-05
1.2644e+08,0.000495814,-0.000428725,-8.38607e-05
1.2645e+08,0.000495814,-0.000428742,-8.38398e-05
1.2646e+08,0.000495814,-0.000428758,-8.38197e-05
1.2647e+08,0.000495814,-0.000428775,-8.37988e-05
1.2648e+08,0.000495814,-0.000428791,-8.37787e-05
1.2649e+08,0.000495814,-0.000428807,-8.37578e-05
1.265e+08,0.000495814,-0.000428823,-8.37378e-05
1.2651e+08,0.000495814,-0.00042884,-8.37169e-05
1.2652e+08,0.000495814,-0.000428856,-8.36968e-05
1.2653e+08,0.000495814,-0.000428873,-8.3676e-05
1.2654e+08,0.000495814,-0.000428889,-8.36559e-05
1.2655e+08,0.000495814,-0.000428906,-8.36351e-05
1.2656e+08,0.000495814,-0.000428922,-8.36151e-05
1.2657e+08,0.000495814,-0.000428938,-8.35942e-05
1.2658e+08,0.000495814,-0.000428954,-8.35742e-05
1.2659e+08,0.000495814,-0.000428971,-8.35534e-05
1.266e+08,0.000495814,-0.000428987,-8.35334e-05
1.2661e+08,0.000495814,-0.000429004,-8.35126e-05
1.2662e+08,0.000495814,-0.00042902,-8.34926e-05
1.2663e+08,0.000495814,-0.000429036,-8.34723e-05
1.2664e+08,0.000495814,-0.000429053,-8.34514e-05
1.2665e+08,0.000495814,-0.000429069,-8.34314e-05
1.2666e+08,0.000495814,-0.000429085,-8.34111e-05
1.2667e+08,0.000495814,-0.000429101,-8.33902e-05
1.2668e+08,0.000495814,-0.000429117,-8.33703e-05
1.2669e+08,0.000495814,-0.000429134,-8.335e-05
1.267e+08,0.000495814,-0.00042915,-8.33292e-05
1.2671e+08,0.000495814,-0.000429166,-8.33092e-05
1.2672e+08,0.000495814,-0.000429182,-8.3289e-05
1.2673e+08,0.000495814,-0.000429199,-8.32682e-05
1.2674e+08,0.000495814,-0.000429215,-8.32483e-05
1.2675e+08,0.000495814,-0.000429231,-8.32281e-05
1.2676e+08,0.000495814,-0.000429248,-8.32073e-05
1.2677e+08,0.000495814,-0.000429264,-8.31874e-05
1.2678e+08,0.000495814,-0.00042928,-8.31673e-05
1.2679e+08,0.000495814,-0.000429296,-8.31465e-05
1.268e+08,0.000495814,-0.000429312,-8.31266e-05
1.2681e+08,0.000495814,-0.000429328,-8.31065e-05
1.2682e+08,0.000495814,-0.000429345,-8.30857e-05
1.2683e+08,0.000495814,-0.000429361,-8.30659e-05
1.2684e+08,0.000495814,-0.000429377,-8.30458e-05
1.2685e+08,0.000495814,-0.000429394,-8.3025e-05
1.2686e+08,0.000495814,-0.000429409,-8.30052e-05
1.2687e+08,0.000495814,-0.000429426,-8.29851e-05
1.2688e+08,0.000495814,-0.000429442,-8.29644e-05
1.2689e+08,0.000495814,-0.000429458,-8.29446e-05
1.269e+08,0.000495814,-0.000429474,-8.29245e-05
1.2691e+08,0.000495814,-0.000429491,-8.29038e-05
1.2692e+08,0.000495814,-0.000429506,-8.28841e-05
1.2693e+08,0.000495814,-0.000429522,-8.2864e-05
1.2694e+08,0.000495814,-0.000429539,-8.28433e-05
1.2695e+08,0.000495814,-0.000429555,-8.2823e-05
1.2696e+08,0.000495814,-0.000429571,-8.28029e-05
1.2697e+08,0.000495814,-0.000429587,-8.27834e-05
1.2698e+08,0.000495814,-0.000429603,-8.27635e-05
1.2699e+08,0.000495814,-0.000429619,-8.27429e-05
1.27e+08,0.000495814,-0.000429636,-8.27226e-05
1.2701e+08,0.000495814,-0.000429652,-8.27025e-05
1.2702e+08,0.000495814,-0.000429667,-8.2683e-05
1.2703e+08,0.000495814,-0.000429683,-8.26631e-05
1.2704e+08,0.000495814,-0.0004297,-8.26424e-05
1.2705e+08,0.000495814,-0.000429716,-8.26222e-05
1.2706e+08,0.000495814,-0.000429732,-8.26021e-05
1.2707e+08,0.000495814,-0.000429748,-8.25826e-05
1.2708e+08,0.000495814,-0.000429763,-8.25627e-05
1.2709e+08,0.000495814,-0.00042978,-8.25421e-05
1.271e+08,0.000495814,-0.000429796,-8.25219e-05
1.2711e+08,0.000495814,-0.000429812,-8.25018e-05
1.2712e+08,0.000495814,-0.000429828,-8.24824e-05
1.2713e+08,0.000495814,-0.000429844,-8.24625e-05
1.2714e+08,0.000495814,-0.00042986,-8.24425e-05
1.2715e+08,0.000495814,-0.000429876,-8.24219e-05
1.2716e+08,0.000495814,-0.000429892,-8.24016e-05
1.2717e+08,0.000495814,-0.000429908,-8.23816e-05
1.2718e+08,0.000495814,-0.000429924,-8.23622e-05
1.2719e+08,0.000495814,-0.00042994,-8.23424e-05
1.272e+08,0.000495814,-0.000429956,-8.23224e-05
1.2721e+08,0.000495814,-0.000429972,-8.23024e-05
1.2722e+08,0.000495814,-0.000429988,-8.22823e-05
1.2723e+08,0.000495814,-0.000430004,-8.22623e-05
1.2724e+08,0.000495814,-0.00043002,-8.22422e-05
1.2725e+08,0.000495814,-0.000430036,-8.22222e-05
1.2726e+08,0.000495814,-0.000430052,-8.22022e-05
1.2727e+08,0.000495814,-0.000430068,-8.21823e-05
1.2728e+08,0.000495814,-0.000430084,-8.21623e-05
1.2729e+08,0.000495814,-0.0004301,-8.21423e-05
1.273e+08,0.000495814,-0.000430116,-8.21224e-05
1.2731e+08,0.000495814,-0.000430132,-8.21025e-05
1.2732e+08,0.000495814,-0.000430148,-8.20826e-05
1.2733e+08,0.000495814,-0.000430163,-8.20627e-05
1.2734e+08,0.000495814,-0.000430179,-8.20428e-05
1.2735e+08,0.000495814,-0.000430195,-8.20229e-05
1.2736e+08,0.000495814,-0.000430211,-8.20031e-05
1.2737e+08,0.000495814,-0.000430227,-8.19832e-05
1.2738e+08,0.000495814,-0.000430243,-8.19634e-05
1.2739e+08,0.000495814,-0.000430259,-8.19435e-05
1.274e+08,0.000495814,-0.000430275,-8.19237e-05
1.2741e+08,0.000495814,-0.000430291,-8.19039e-05
1.2742e+08,0.000495814,-0.000430306,-8.1884e-05
1.2743e+08,0.000495814,-0.000430322,-8.18642e-05
1.2744e+08,0.000495814,-0.000430338,-8.18444e-05
1.2745e+08,0.000495814,-0.000430354,-8.18246e-05
1.2746e+08,0.000495814,-0.00043037,-8.18048e-05
1.2747e+08,0.000495814,-0.000430386,-8.17851e-05
1.2748e+08,0.000495814,-0.000430401,-8.17653e-05
1.2749e+08,0.000495814,-0.000430417,-8.17455e-05
1.275e+08,0.000495814,-0.000430433,-8.17258e-05
1.2751e+08,0.000495814,-0.000430449,-8.1706e-05
1.2752e+08,0.000495814,-0.000430465,-8.16863e-05
1.2753e+08,0.000495814,-0.00043048,-8.16665e-05
1.2754e+08,0.000495814,-0.000430496,-8.16468e-05
1.2755e+08,0.000495814,-0.000430512,-8.16271e-05
1.2756e+08,0.000495814,-0.000430528,-8.16073e-05
1.2757e+08,0.000495814,-0.000430544,-8.15876e-05
1.2758e+08,0.000495814,-0.000430559,-8.15679e-05
1.2759e+08,0.000495814,-0.000430575,-8.15482e-05
1.276e+08,0.000495814,-0.000430591,-8.15285e-05
1.2761e+08,0.000495814,-0.000430607,-8.15088e-05
1.2762e+08,0.000495814,-0.000430622,-8.14891e-05
1.2763e+08,0.000495814,-0.000430638,-8.14695e-05
1.2764e+08,0.000495814,-0.000430654,-8.14498e-05
1.2765e+08,0.000495814,-0.00043067,-8.14301e-05
1.2766e+08,0.000495814,-0.000430685,-8.14105e-05
1.2767e+08,0.000495814,-0.000430701,-8.13908e-05
1.2768e+08,0.000495814,-0.000430717,-8.13712e-05
1.2769e+08,0.000495814,-0.000430732,-8.13516e-05
1.277e+08,0.000495814,-0.000430748,-8.13319e-05
1.2771e+08,0.000495814,-0.000430764,-8.13123e-05
1.2772e+08,0.000495814,-0.000430779,-8.12927e-05
1.2773e+08,0.000495814,-0.000430795,-8.12731e-05
1.2774e+08,0.000495814,-0.000430811,-8.12535e-05
1.2775e+08,0.000495814,-0.000430827,-8.12339e-05
1.2776e+08,0.000495814,-0.000430842,-8.12143e-05
1.2777e+08,0.000495814,-0.000430858,-8.11947e-05
1.2778e+08,0.000495814,-0.000430874,-8.11751e-05
1.2779e+08,0.000495814,-0.000430889,-8.11556e-05
1.278e+08,0.000495814,-0.000430905,-8.1136e-05
1.2781e+08,0.000495814,-0.00043092,-8.11164e-05
1.2782e+08,0.000495814,-0.000430936,-8.10969e-05
1.2783e+08,0.000495814,-0.000430952,-8.10773e-05
1.2784e+08,0.000495814,-0.000430967,-8.10578e-05
1.2785e+08,0.000495814,-0.000430983,-8.10383e-05
1.2786e+08,0.000495814,-0.000430999,-8.10188e-05
1.2787e+08,0.000495814,-0.000431014,-8.09992e-05
1.2788e+08,0.000495814,-0.00043103,-8.09797e-05
1.2789e+08,0.000495814,-0.000431045,-8.09602e-05
1.279e+08,0.000495814,-0.000431061,-8.09407e-05
1.2791e+08,0.000495814,-0.000431077,-8.09213e-05
1.2792e+08,0.000495814,-0.000431092,-8.09018e-05
1.2793e+08,0.000495814,-0.000431108,-8.08823e-05
1.2794e+08,0.000495814,-0.000431123,-8.08628e-05
1.2795e+08,0.000495814,-0.000431139,-8.08434e-05
1.2796e+08,0.000495814,-0.000431154,-8.08239e-05
1.2797e+08,0.000495814,-0.00043117,-8.08045e-05
1.2798e+08,0.000495814,-0.000431186,-8.0785e-05
1.2799e+08,0.000495814,-0.000431201,-8.07656e-05
1.28e+08,0.000495814,-0.000431217,-8.07462e-05
1.2801e+08,0.000495814,-0.000431232,-8.07268e-05
1.2802e+08,0.000495814,-0.000431248,-8.07073e-05
1.2803e+08,0.000495814,-0.000431263,-8.06879e-05
1.2804e+08,0.000495814,-0.000431279,-8.06685e-05
1.2805e+08,0.000495814,-0.000431294,-8.06491e-05
1.2806e+08,0.000495814,-0.00043131,-8.06298e-05
1.2807e+08,0.000495814,-0.000431325,-8.06104e-05
1.2808e+08,0.000495814,-0.000431341,-8.0591e-05
1.2809e+08,0.000495814,-0.000431356,-8.05716e-05
1.281e+08,0.000495814,-0.000431372,-8.05523e-05
1.2811e+08,0.000495814,-0.000431387,-8.05329e-05
1.2812e+08,0.000495814,-0.000431403,-8.05136e-05
1.2813e+08,0.000495814,-0.000431418,-8.04942e-05
1.2814e+08,0.000495814,-0.000431434,-8.04749e-05
1.2815e+08,0.000495814,-0.000431449,-8.04556e-05
1.2816e+08,0.000495814,-0.000431465,-8.04363e-05
1.2817e+08,0.000495814,-0.00043148,-8.0417e-05
1.2818e+08,0.000495814,-0.000431495,-8.03977e-05
1.2819e+08,0.000495814,-0.000431511,-8.03784e-05
1.282e+08,0.000495814,-0.000431526,-8.03591e-05
1.2821e+08,0.000495814,-0.000431542,-8.03398e-05
1.2822e+08,0.000495814,-0.000431557,-8.03205e-05
1.2823e+08,0.000495814,-0.000431573,-8.03012e-05
1.2824e+08,0.000495814,-0.000431588,-8.0282e-05
1.2825e+08,0.000495814,-0.000431603,-8.02627e-05
1.2826e+08,0.000495814,-0.000431619,-8.02435e-05
1.2827e+08,0.000495814,-0.000431634,-8.02242e-05
1.2828e+08,0.000495814,-0.00043165,-8.0205e-05
1.2829e+08,0.000495814,-0.000431665,-8.01858e-05
1.283e+08,0.000495814,-0.00043168,-8.01666e-05
1.2831e+08,0.000495814,-0.000431696,-8.01473e-05
1.2832e+08,0.000495814,-0.000431711,-8.01281e-05
1.2833e+08,0.000495814,-0.000431726,-8.01089e-05
1.2834e+08,0.000495814,-0.000431742,-8.00897e-05
1.2835e+08,0.000495814,-0.000431757,-8.00705e-05
1.2836e+08,0.000495814,-0.000431773,-8.00514e-05
1.2837e+08,0.000495814,-0.000431788,-8.00322e-05
1.2838e+08,0.000495814,-0.000431803,-8.0013e-05
1.2839e+08,0.000495814,-0.000431819,-7.99939e-05
1.284e+08,0.000495814,-0.000431834,-7.99747e-05
1.2841e+08,0.000495814,-0.000431849,-7.99556e-05
1.2842e+08,0.000495814,-0.000431864,-7.99364e-05
1.2843e+08,0.000495814,-0.00043188,-7.99173e-05
1.2844e+08,0.000495814,-0.000431895,-7.98982e-05
1.2845e+08,0.000495814,-0.00043191,-7.9879e-05
1.2846e+08,0.000495814,-0.000431926,-7.98599e-05
1.2847e+08,0.000495814,-0.000431941,-7.98408e-05
1.2848e+08,0.000495814,-0.000431956,-7.98217e-05
1.2849e+08,0.000495814,-0.000431972,-7.98026e-05
1.285e+08,0.000495814,-0.000431987,-7.97835e-05
1.2851e+08,0.000495814,-0.000432002,-7.97645e-05
1.2852e+08,0.000495814,-0.000432017,-7.97454e-05
1.2853e+08,0.000495814,-0.000432033,-7.97263e-05
1.2854e+08,0.000495814,-0.000432048,-7.97073e-05
1.2855e+08,0.000495814,-0.000432063,-7.96882e-05
1.2856e+08,0.000495814,-0.000432078,-7.96692e-05
1.2857e+08,0.000495814,-0.000432094,-7.96501e-05
1.2858e+08,0.000495814,-0.000432109,-7.96311e-05
1.2859e+08,0.000495814,-0.000432124,-7.96121e-05
1.286e+08,0.000495814,-0.000432139,-7.9593e-05
1.2861e+08,0.000495814,-0.000432154,-7.9574e-05
1.2862e+08,0.000495814,-0.00043217,-7.9555e-05
1.2863e+08,0.000495814,-0.000432185,-7.9536e-05
1.2864e+08,0.000495814,-0.0004322,-7.9517e-05
1.2865e+08,0.000495814,-0.000432215,-7.9498e-05
1.2866e+08,0.000495814,-0.00043223,-7.94791e-05
1.2867e+08,0.000495814,-0.000432246,-7.94601e-05
1.2868e+08,0.000495814,-0.000432261,-7.94411e-05
1.2869e+08,0.000495814,-0.000432276,-7.94222e-05
1.287e+08,0.000495814,-0.000432291,-7.94032e-05
1.2871e+08,0.000495814,-0.000432306,-7.93843e-05
1.2872e+08,0.000495814,-0.000432321,-7.93653e-05
1.2873e+08,0.000495814,-0.000432337,-7.93464e-05
1.2874e+08,0.000495814,-0.000432352,-7.93275e-05
1.2875e+08,0.000495814,-0.000432367,-7.93085e-05
1.2876e+08,0.000495814,-0.000432382,-7.92896e-05
1.2877e+08,0.000495814,-0.000432397,-7.92707e-05
1.2878e+08,0.000495814,-0.000432412,-7.92518e-05
1.2879e+08,0.000495814,-0.000432427,-7.92329e-05
1.288e+08,0.000495814,-0.000432442,-7.9214e-05
1.2881e+08,0.000495814,-0.000432458,-7.91952e-05
1.2882e+08,0.000495814,-0.000432473,-7.91763e-05
1.2883e+08,0.000495814,-0.000432488,-7.91574e-05
1.2884e+08,0.000495814,-0.000432503,-7.91386e-05
1.2885e+08,0.000495814,-0.000432518,-7.91197e-05
1.2886e+08,0.000495814,-0.000432533,-7.91009e-05
1.2887e+08,0.000495814,-0.000432548,-7.9082e-05
1.2888e+08,0.000495814,-0.000432563,-7.90632e-05
1.2889e+08,0.000495814,-0.000432578,-7.90443e-05
1.289e+08,0.000495814,-0.000432593,-7.90255e-05
1.2891e+08,0.000495814,-0.000432608,-7.90067e-05
1.2892e+08,0.000495814,-0.000432623,-7.89879e-05
1.2893e+08,0.000495814,-0.000432638,-7.89691e-05
1.2894e+08,0.000495814,-0.000432653,-7.89503e-05
1.2895e+08,0.000495814,-0.000432668,-7.89315e-05
1.2896e+08,0.000495814,-0.000432683,-7.89127e-05
1.2897e+08,0.000495814,-0.000432698,-7.8894e-05
1.2898e+08,0.000495814,-0.000432713,-7.88752e-05
1.2899e+08,0.000495814,-0.000432728,-7.88564e-05
1.29e+08,0.000495814,-0.000432743,-7.88377e-05
1.2901e+08,0.000495814,-0.000432758,-7.88189e-05
1.2902e+08,0.000495814,-0.000432773,-7.88002e-05
1.2903e+08,0.000495814,-0.000432788,-7.87814e-05
1.2904e+08,0.000495814,-0.000432803,-7.87627e-05
1.2905e+08,0.000495814,-0.000432818,-7.8744e-05
1.2906e+08,0.000495814,-0.000432834,-7.87247e-05
1.2907e+08,0.000495814,-0.000432849,-7.87059e-05
1.2908e+08,0.000495814,-0.000432864,-7.86873e-05
1.2909e+08,0.000495814,-0.000432878,-7.86692e-05
1.291e+08,0.000495814,-0.000432893,-7.86508e-05
1.2911e+08,0.000495814,-0.000432908,-7.86322e-05
1.2912e+08,0.000495814,-0.000432923,-7.86129e-05
1.2913e+08,0.000495814,-0.000432938,-7.85941e-05
1.2914e+08,0.000495814,-0.000432953,-7.85755e-05
1.2915e+08,0.000495814,-0.000432968,-7.85574e-05
1.2916e+08,0.000495814,-0.000432982,-7.8539e-05
1.2917e+08,0.000495814,-0.000432997,-7.85204e-05
1.2918e+08,0.000495814,-0.000433013,-7.85012e-05
1.2919e+08,0.000495814,-0.000433028,-7.84824e-05
1.292e+08,0.000495814,-0.000433043,-7.84637e-05
1.2921e+08,0.000495814,-0.000433057,-7.84457e-05
1.2922e+08,0.000495814,-0.000433072,-7.84273e-05
1.2923e+08,0.000495814,-0.000433087,-7.84081e-05
1.2924e+08,0.000495814,-0.000433102,-7.83894e-05
1.2925e+08,0.000495814,-0.000433117,-7.83708e-05
1.2926e+08,0.000495814,-0.000433131,-7.83528e-05
1.2927e+08,0.000495814,-0.000433146,-7.83344e-05
1.2928e+08,0.000495814,-0.000433161,-7.83152e-05
1.2929e+08,0.000495814,-0.000433176,-7.82965e-05
1.293e+08,0.000495814,-0.000433191,-7.82779e-05
1.2931e+08,0.000495814,-0.000433206,-7.82599e-05
1.2932e+08,0.000495814,-0.00043322,-7.82416e-05
1.2933e+08,0.000495814,-0.000433236,-7.82224e-05
1.2934e+08,0.000495814,-0.000433251,-7.82037e-05
1.2935e+08,0.000495814,-0.000433265,-7.81852e-05
1.2936e+08,0.000495814,-0.00043328,-7.81672e-05
1.2937e+08,0.000495814,-0.000433295,-7.81489e-05
1.2938e+08,0.000495814,-0.00043331,-7.81298e-05
1.2939e+08,0.000495814,-0.000433325,-7.81111e-05
1.294e+08,0.000495814,-0.00043334,-7.80926e-05
1.2941e+08,0.000495814,-0.000433354,-7.80747e-05
1.2942e+08,0.000495814,-0.000433369,-7.80564e-05
1.2943e+08,0.000495814,-0.000433384,-7.80373e-05
1.2944e+08,0.000495814,-0.000433399,-7.80187e-05
1.2945e+08,0.000495814,-0.000433414,-7.80002e-05
1.2946e+08,0.000495814,-0.000433428,-7.79823e-05
1.2947e+08,0.000495814,-0.000433442,-7.7964e-05
1.2948e+08,0.000495814,-0.000433458,-7.7945e-05
1.2949e+08,0.000495814,-0.000433473,-7.79264e-05
1.295e+08,0.000495814,-0.000433487,-7.79079e-05
1.2951e+08,0.000495814,-0.000433502,-7.789e-05
1.2952e+08,0.000495814,-0.000433516,-7.78718e-05
1.2953e+08,0.000495814,-0.000433531,-7.78528e-05
1.2954e+08,0.000495814,-0.000433546,-7.78342e-05
1.2955e+08,0.000495814,-0.000433561,-7.78158e-05
1.2956e+08,0.000495814,-0.000433575,-7.7798e-05
1.2957e+08,0.000495814,-0.00043359,-7.77797e-05
1.2958e+08,0.000495814,-0.000433605,-7.77608e-05
1.2959e+08,0.000495814,-0.00043362,-7.77422e-05
1.296e+08,0.000495814,-0.000433635,-7.77238e-05
1.2961e+08,0.000495814,-0.000433649,-7.7706e-05
1.2962e+08,0.000495814,-0.000433663,-7.76879e-05
1.2963e+08,0.000495814,-0.000433678,-7.7669e-05
1.2964e+08,0.000495814,-0.000433693,-7.7651e-05
1.2965e+08,0.000495814,-0.000433707,-7.76327e-05
1.2966e+08,0.000495814,-0.000433723,-7.76138e-05
1.2967e+08,0.000495814,-0.000433737,-7.75958e-05
1.2968e+08,0.000495814,-0.000433752,-7.75776e-05
1.2969e+08,0.000495814,-0.000433767,-7.75587e-05
1.297e+08,0.000495814,-0.000433781,-7.75408e-05
1.2971e+08,0.000495814,-0.000433796,-7.75226e-05
1.2972e+08,0.000495814,-0.000433811,-7.75038e-05
1.2973e+08,0.000495814,-0.000433825,-7.74859e-05
1.2974e+08,0.000495814,-0.000433839,-7.74677e-05
1.2975e+08,0.000495814,-0.000433854,-7.74489e-05
1.2976e+08,0.000495814,-0.000433869,-7.7431e-05
1.2977e+08,0.000495814,-0.000433883,-7.74129e-05
1.2978e+08,0.000495814,-0.000433898,-7.73941e-05
1.2979e+08,0.000495814,-0.000433913,-7.73762e-05
1.298e+08,0.000495814,-0.000433927,-7.73581e-05
1.2981e+08,0.000495814,-0.000433942,-7.73394e-05
1.2982e+08,0.000495814,-0.000433956,-7.73215e-05
1.2983e+08,0.000495814,-0.000433971,-7.73034e-05
1.2984e+08,0.000495814,-0.000433986,-7.72847e-05
1.2985e+08,0.000495814,-0.000434,-7.72669e-05
1.2986e+08,0.000495814,-0.000434015,-7.72488e-05
1.2987e+08,0.000495814,-0.00043403,-7.72301e-05
1.2988e+08,0.000495814,-0.000434044,-7.72123e-05
1.2989e+08,0.000495814,-0.000434058,-7.71942e-05
1.299e+08,0.000495814,-0.000434073,-7.71755e-05
1.2991e+08,0.000495814,-0.000434087,-7.71577e-05
1.2992e+08,0.000495814,-0.000434102,-7.71397e-05
1.2993e+08,0.000495814,-0.000434117,-7.7121e-05
1.2994e+08,0.000495814,-0.000434131,-7.71032e-05
1.2995e+08,0.000495814,-0.000434145,-7.70852e-05
1.2996e+08,0.000495814,-0.00043416,-7.70666e-05
